Index|Composite AxiomaID|Constituent AxiomaID|Weight Day1|Weight Day2|pct_change
135|32YR2BQ94|WVN9TCZG3|0.0064049|0.0070356|9.847148277100354
136|33GT5RFD3|CSH_USD__|0.00126|0.002302|82.69841269841267
137|33H3HWFY9|HJQCK9B87|0.00070565|0.00089306|26.55849217033939
138|33RP1HC71|BHLXVYDV6|0.0087281|0.0093105|6.672700816901714
139|33Z1BV5M8|GXX3NLAW7|0.0022411|0.0023593|5.274195707465071
140|33ZZ178J1|HJQCK9B87|0.0007308|0.00092183|26.13984674329502
141|34JVJJ232|GZPBFMBN9|0.0023439|0.00243|3.6733649046461014
142|34T28SWX8|YTKRJL169|1.543e-05|2.1277e-05|37.89371354504213
143|35YKNNX61|CSH_USD__|-0.00012473|-0.00016138|29.383468291509658
144|368KSUVG7|WT5SUBJM1|2.8447e-05|3.1018e-05|9.037859879776425
145|36C1N88N9|534FDF9S5|0.00024868|0.00027804|11.806337461798307
146|37P4NKR33|CSH_USD__|0.00017402|0.0002595|49.12079071371109
147|37TUJG7R4|2TL7B54C4|9.921e-05|0.00013971|40.82249773208347
148|382LN52K0|G28FV8MF0|0.0047046|0.0048138|2.321132508608602
149|394NZWP82|CSH_USD__|0.0011706|0.0013512|15.427985648385459
150|39CYZMKK9|B2MJFVTJ3|0.049957|0.051297|2.682306783834099
151|39SL8MWH4|CGZJLLDT7|0.020938|0.022596|7.9186168688509095
152|3AAVK8RG3|CSH_USD__|8.8153e-07|5.4957e-05|6134.274500017016
153|3AKSRNLC4|XJ4JZNSL4|0.0090709|0.0093947|3.569656814649052
154|3AUHJPJ34|8HHVG6ZK7|0.0055485|0.0056592|1.995133819951339
155|3BLGUH344|XZGLYS2R5|0.089895|0.093375|3.8711830468880324
156|3BMQ1Q6Y4|CLRQAQ668|0.014818|0.015618|5.398839249561347
157|3BW59V3R8|TNQ7LZAA3|0.0020142|0.0021202|5.262635289444951
158|3C1FK5KC6|M6T9J6B24|0.0039944|0.0042487|6.366412978169432
159|3CD7D8TV2|PP2MQDBQ3|0.021122|0.021711|2.788561689233987
160|3CP38ZRP9|MY8KJGLQ5|0.0016797|0.0017572|4.613919152229571
161|3DFLMKCL0|4K73PQNB6|0.0056107|0.0056107|0.0
162|3DQGHAAD7|VUM6V1G83|0.0001573|0.00019356|23.051493960584875
163|3FBPLKGP8|M6B3G8NM8|0.020882|0.021952|5.124030265300249
164|3FVYW6AN7|CSH_USD__|5.191e-05|8.3471e-05|60.79946060489307
165|3G5Z1C8X3|U21JXZ8W0|0.0022012|0.0023057|4.747410503361802
166|3G9FVRN44|CSH_USD__|-0.0022757|-0.0026616|16.9574196950389
167|3HLJW34K7|CSH_USD__|4.6543e-05|0.00025914|456.7754549556325
168|3HR8RYM72|2P334HSL7|8.2375e-05|0.00012879|56.34597875569044
169|3J3S36US2|CSH_CAD__|0.0016373|0.0022792|39.20478837109876
170|3K238F2Q5|YTKRJL169|5.0359e-05|6.9391e-05|37.79264878174707
171|3K6889HV7|SV4KS6415|0.00057014|0.00060473|6.066930929245454
172|3KAD84Y19|12YBXVNC9|0.0031091|0.0032373|4.123379756199536
173|3L89SS4X7|CSH_USD__|0.0006517|0.0007472|14.653981893509282
174|3LHB8LZA5|CSH_USD__|0.0010528|0.0011413|8.406155015197573
175|3LRN8AVM0|CSH_JPY__|2.9134e-05|0.00013829|374.66877188165034
176|3LZY81RX8|QRNP7X814|0.99931|1.0011|0.17912359528075064
177|3M58HB7K4|5J7Y6TC19|0.0468|0.050603|8.126068376068378
178|3MK497LF9|QBFSYP876|0.00067568|0.00072911|7.9075893914279
179|3MXUSNXU5|FSDDKBHS6|0.0016759|0.0018076|7.858464108837043
180|3NAMMS7B2|DPSQJWJR5|0.019096|0.019098|0.010473397570182239
181|3NLHHJ552|1BQV8GH40|0.002991|0.0031026|3.731193580742223
182|3NQ7VSK98|CSH_USD__|-0.00037556|-0.00043716|16.40217275535202
183|3PMVQTPV4|CSH_EUR__|0.000392|0.00043696|11.46938775510205
184|3PSFHZ6F5|5JP25WUR6|0.00095412|0.0011085|16.180354672368242
185|3QK87PTW8|CSH_USD__|0.00048928|0.00056139|14.737982341399608
186|3QTD4PQ46|KR13GSWX7|0.0096022|0.009965|3.778300806065276
187|3R7PJ6417|CSH_CNY__|-0.00039913|-0.00043372|8.666349309748712
188|3RR1YQUQ3|XFS14GS67|0.0085832|0.0093384|8.79858327896357
189|3SHY4LJ12|YD2JTNZK9|0.0011737|0.0012524|6.705290960211309
190|3SNNZGZP5|5BGRRPRG7|0.0002366|0.00025964|9.737954353338967
191|3T16AQ887|CSH_CAD__|0.02284|0.034022|48.95796847635726
192|3TYHGXG61|YHZLYBD64|0.00047289|0.00049972|5.673623887161928
193|3TZYCRMB2|1JJNUU9A8|0.0044341|0.0046059|3.874517940506523
194|3U78LM9Z0|ZNJRQ4VJ2|0.037729|0.039132|3.7186249304248764
195|3U7TGNBH5|CSH_USD__|8.7976e-06|6.0478e-05|587.4374829498954
196|3UC3QXT43|QVW9QKQ59|0.012496|0.013208|5.697823303457099
197|3V19HK2A3|HPL4J9XF8|0.011444|0.011445|0.008738203425384483
198|3V5Q19JD9|CSH_USD__|0.0006517|0.0007472|14.653981893509282
199|3VDRH4CS6|YKKU2CS78|0.01909|0.019508|2.18962807752751
200|3W1Q2HJ42|CSH_USD__|0.00026712|0.00033384|24.977538185085372
201|3WAYQKHB8|DF9W21KR9|0.0061072|0.0064915|6.292572701074138
202|3WGJHQYW7|VCT413ZV8|0.0035806|0.0037502|4.7366363179355355
203|3WV916BA6|FUWW11257|0.00021175|0.00024325|14.876033057851243
204|3X81V9LT6|G8WWC3B67|0.02167|0.023193|7.028149515459161
205|3XMN49XR3|H5NGN59T3|0.0093207|0.0096701|3.7486454879998257
206|3XSH8MFV8|WAA3VTGU6|0.0013181|0.0014537|10.2875350883848
207|3YPURHKW2|QCDN6NJ14|0.002442|0.002598|6.388206388206383
208|3ZQTC73L2|9P9MZLR14|0.11712|0.11973|2.2284836065573783
209|41DDRDCT9|3T6KHST87|0.073359|0.076706|4.562494036178251
210|425D26XU2|QBFSYP876|0.0057394|0.0061339|6.873540788235702
211|42FCC3WH9|MN4DPV355|0.0015353|0.0016147|5.171627694913037
212|42L37ZD54|CSH_USD__|0.00057793|0.00075424|30.50715484574255
213|43VWQFUN2|D8BVT8C57|0.0034086|0.003598|5.556533474153616
214|4457Q5QY7|GXX3NLAW7|0.0074758|0.0078835|5.453596939457978
215|44XPR2FS7|XRZJCAN30|0.028937|0.029705|2.6540415385146967
216|45B5QMS89|1GKFQGHX6|0.016439|0.01835|11.62479469554111
217|45Y49ZWL3|UTJY69S21|4.285e-05|4.5668e-05|6.576429404900814
218|46CXR8CC3|CSH_USD__|-0.0041614|-0.0050827|22.139183928485604
219|46SP8PQS6|54TZDB3P3|0.00016009|0.00019222|20.06996064713599
220|471LG3KP4|787BX8PS4|0.0011319|0.0012399|9.541478929234035
221|475G3SZ90|GDGK94VQ6|0.022125|0.023148|4.62372881355932
222|47K2BTB73|12YBXVNC9|0.0031091|0.0032373|4.123379756199536
223|48VAFUTR1|UFY8ZBAB3|0.0042456|0.0051643|21.638873186357632
224|49N7LQH25|CSH_USD__|0.00046185|0.00090826|96.65692324347734
225|4A28GAV10|CSH_USD__|0.00021192|0.00024926|17.619856549641383
226|4AATYWS94|S8SRV97D6|0.006181|0.0073785|19.373887720433583
227|4B32TLC88|SA7ZVG4Z4|0.0018795|0.0021076|12.136206437882402
228|4BBSLM9Y5|7UT1CZG23|0.0088586|0.0090929|2.6448874539995013
229|4BH7XMRP1|SCZ3C3J35|0.00040302|0.00044316|9.959803483698087
230|4BHHGHSM5|FUWW11257|0.00024742|0.00028423|14.877536173308552
231|4BWC8D5H3|2KH5B1KR0|0.00809|0.0085146|5.2484548825710835
232|4CTAXY841|SCZ3C3J35|0.00039389|0.00043193|9.657518596562502
233|4F8KY55Q1|26VFP4YJ5|0.0067637|0.0078851|16.579682718038953
234|4FVJJJA22|TNQ7LZAA3|0.0099018|0.010412|5.152598517441262
235|4GQ3H7483|31T2KRPX0|0.0001184|0.00015787|33.336148648648646
236|4H2VBACR3|CSH_USD__|0.00099906|0.0040281|303.1889976577983
237|4J3QHUVL1|TNQ7LZAA3|0.020477|0.021386|4.439126825218539
238|4JSQPC773|CSH_CNY__|0.0026222|0.0029112|11.021279841354596
239|4JWVP7NC9|6WAXFPLM9|0.013246|0.013776|4.001207911822431
240|4KKMU7VJ9|7X5HMMH74|0.0022388|0.002363|5.547614793639453
241|4L47GZR24|CSH_USD__|0.00013467|0.00036289|169.46610232419988
242|4L887F5R1|MN4DPV355|0.00059714|0.00062695|4.992129148943299
243|4M4HSJ6D2|88HTQKR45|0.0031264|0.0035974|15.06525076765609
244|4M96U4PF5|CSH_USD__|9.3612e-06|4.1088e-05|338.91808742468913
245|4MDWQ1632|CSH_USD__|2.6327e-05|5.1012e-05|93.76305693774452
246|4NAAJK777|WAA3VTGU6|0.0015003|0.0016564|10.404585749516759
247|4NQR6GML8|CSH_USD__|-0.00022995|-0.00028392|23.470319634703195
248|4PBY9QSV1|SPLU3LAQ9|0.0011824|0.0012577|6.3684032476319485
249|4Q5Z6NK66|YL1WJ4BG1|0.0049595|0.0054731|10.35588264946062
250|4QKG67VN7|TNQ7LZAA3|0.013012|0.013638|4.810943744236102
251|4RMHQQHQ6|CSH_CAD__|0.00051468|0.00099484|93.29291987254219
252|4RZ9KTS70|CSH_CAD__|0.0049276|0.0051507|4.527559055118118
253|4SNMF51H7|MX11BRCT4|0.0062217|0.0070534|13.367729077261833
254|4TQ4WVLP6|5NQJJDNA1|0.027607|0.029303|6.14336943528815
255|4UH22R8Z2|2KQ22H953|0.0012068|0.0012782|5.91647331786542
256|4V5NFXK78|CSH_USD__|0.0088669|0.029264|230.03642761280716
257|4W6M2N2W8|JWT9BALY9|0.029165|0.029733|1.9475398594205349
258|4W75XP4D5|9R8U5NFF4|0.15807|0.1594|0.8413993800215082
259|4WAC96GN0|CSH_USD__|0.00010685|0.00026796|150.78146934955544
260|4XN5DZ122|CSH_USD__|0.0016073|0.0017462|8.641821688546006
261|4Y9CJ86B0|CSH_USD__|0.00021833|0.00044127|102.11148261805522
262|4Z3DF5XN5|9J1BF4S50|0.0036116|0.0038036|5.316203344777935
263|51JWY7W63|8WCJ34V37|0.0038231|0.0043329|13.334728361800632
264|51WPTB5P8|CSH_CAD__|0.00055016|0.0035819|551.0651446851825
265|522DP7NB0|8TLL79BL6|0.0079028|0.0084462|6.87604393379561
266|526KP33H8|1Z3R77X93|0.0053343|0.0055326|3.717451211967835
267|52L1NNDY3|TNQ7LZAA3|0.0022381|0.0023563|5.281265359009882
268|53MK5CZ51|S9BL7N485|0.0014771|0.0016844|14.034256313045827
269|54DGA8NG0|R6GF4S8T2|0.001104|0.0011614|5.199275362318839
270|5532PFXP6|CSH_USD__|-0.00023075|-0.00025743|11.562296858071509
271|5641A5GC1|52ZH9VWA2|0.00092002|0.00096766|5.1781483011238825
272|56NGPHAF4|CSH_USD__|3.8602e-05|5.7377e-05|48.63737630174603
273|57KKNHDJ7|GXX3NLAW7|0.010184|0.010772|5.773762765121759
274|58G3RGG46|M6B3G8NM8|0.013414|0.014158|5.546444013717011
275|58ZTNPB47|6KASKV3B1|0.0017491|0.0018711|6.975015722371514
276|5AGB6R9N8|MRACFAYM7|0.000353|0.00070615|100.04249291784701
277|5AU41UK52|VJS9V6X94|0.059246|0.059725|0.8084934003983395
278|5B3UN5GH2|CSH_USD__|0.0052415|0.006008|14.623676428503304
279|5B3YWLGY2|XZGLYS2R5|0.004918|0.0051498|4.71329808865394
280|5BVH953V9|CSH_USD__|0.00091481|0.0012059|31.819722128092177
281|5C1751LJ2|WVN9TCZG3|0.0087838|0.0094651|7.7563241421708256
282|5DAVJS1X4|ZNJRQ4VJ2|0.027414|0.028414|3.647771211789587
283|5G1FJNUU7|5VKX8D1W6|0.0018558|0.001902|2.489492402198521
284|5GKVWZPW1|M8X9Z9JY3|0.00023465|0.0002606|11.059024078414652
285|5J9FWWHT6|8WCJ34V37|3.5385e-05|4.0257e-05|13.768545994065274
286|5JX7W6QL1|1222WUH75|0.0044308|0.0047992|8.314525593572258
287|5LRJ9BXM2|CWZH3F311|0.0036774|0.0039653|7.828900853864138
288|5LW858F90|KS8YN84N9|0.011007|0.012542|13.94567093667666
289|5M1D53VF0|6TG8U7TV0|0.034273|0.035177|2.6376447932775133
290|5M75A7H70|CSH_USD__|0.0001722|0.00020158|17.061556329849008
291|5MSWHNHB7|CSH_USD__|0.0010371|0.0011685|12.669945039051205
292|5MT1S3HT7|2BS5AHNM2|0.023042|0.024284|5.390157104418019
293|5P89S9FD0|NDDHL3UV6|0.0013563|0.0013975|3.0376760303767703
294|5PHLRZAQ2|MRJNY3QF3|0.012106|0.012779|5.559226829671237
295|5QXUS68A3|CSH_USD__|0.00026193|0.00028803|9.964494330546323
296|5RHA5J3C1|CSH_USD__|4.6543e-05|0.00025914|456.7754549556325
297|5TUHV93L0|6WAXFPLM9|0.029217|0.0304|4.049012561180135
298|5TUN4Q420|SJ6K4BU81|0.013946|0.014569|4.4672307471676485
299|5VK2V5WH4|CSH_USD__|0.00022619|0.00028317|25.19121092886512
300|5VK74LWY1|2FV1YW7A3|0.034604|0.036454|5.34620275112703
301|5VTNCRTR4|BV27K6DH7|0.0077166|0.0085478|10.771583339812869
302|5VWYYQ6G3|CSH_MYR__|0.0048385|0.005806|19.995866487547804
303|5VXTCM8W9|5VKX8D1W6|0.0025594|0.0026276|2.6646870360240693
304|5Y5PZSTV3|H5NGN59T3|0.0056796|0.0059219|4.26614550320445
305|5YDZZHQ64|CSH_USD__|0.00061571|0.00074956|21.739130434782613
306|5ZV8ZPMS9|CSH_USD__|0.00027441|0.00029952|9.15054116103641
307|632WX95F3|X4NRBBAA3|0.0039923|0.005021|25.76710167071614
308|63S2C7HJ7|PH4SKB575|0.024342|0.025207|3.553528880124892
309|641MVTDS5|2TL7B54C4|9.3858e-05|0.00016367|74.38044705832216
310|645NM7UG4|6WA94HJ94|0.018616|0.019889|6.8382036957455945
311|6539MYZF2|9LZWHKY40|0.001274|0.0013379|5.015698587127157
312|65GH3P9Y8|9LZWHKY40|0.0036178|0.0037738|4.312012825474041
313|65QXBU6R0|13Q56N5B9|0.0099266|0.014193|42.97946930469647
314|65R2M9775|UDFGYU3U6|0.0012543|0.0019693|57.003906561428664
315|65V7M4NC1|CSH_USD__|0.00043866|0.00047594|8.498609401358683
316|66MQYP990|KS8YN84N9|0.0032009|0.0036061|12.65893967321691
317|67UC4MCJ4|QS3Y92ST8|0.026694|0.027502|3.0268974301341114
318|686R6DLM7|HP9RF2XC7|3.0491e-05|4.2642e-05|39.85110360434228
319|68U8MTSG5|2TL7B54C4|9.8884e-05|0.00014026|41.84296751749524
320|69P34CML2|M6T9J6B24|0.0041977|0.0043926|4.643018796007327
321|69SP87189|TNQ7LZAA3|0.050103|0.052767|5.317046883420154
322|6A6Q3TD74|TNQ7LZAA3|0.0020479|0.0021578|5.366472972313101
323|6BHJL8UQ1|TNQ7LZAA3|0.046085|0.049113|6.57046761419116
324|6C1PMFP73|SWU7CXY59|1.8203e-05|2.0015e-05|9.954403120364788
325|6C9AGPHK3|QBFSYP876|0.00087075|0.00093686|7.592305483778349
326|6CPGLQVZ5|TNQ7LZAA3|0.013306|0.013981|5.072899443859915
327|6D32UR7X8|CSH_USD__|0.0025329|0.0076773|203.10316238303923
328|6F7J544F3|FNZLQYW52|0.00046148|0.0005103|10.579006674178725
329|6FCWB6PF3|CSH_USD__|0.00026916|0.00028916|7.430524595036409
330|6FSMUN1U3|CSH_USD__|0.0011047|0.001545|39.85697474427447
331|6FZZ5ZU84|CSH_USD__|7.6112e-05|0.0017514|2201.0826150935463
332|6GK9GMP71|AB96UU780|0.19377|0.19629|1.3005109150023195
333|6HBBQ7BM8|L6UUMWFN5|0.0024114|0.0025394|5.3081197644521705
334|6HRSC4RZ0|YHZLYBD64|0.029542|0.031151|5.446482973393822
335|6J45DWZ30|CSH_USD__|0.00025901|0.00039565|52.754719894984746
336|6J8UGJH45|CSH_USD__|-0.00081163|-0.00086377|6.4241095080270565
337|6KQ3GQDQ1|VFRYZQQ31|0.00087183|0.00090377|3.6635582625053105
338|6L7ANU4X2|SN9YMTT82|0.0040211|0.0042096|4.68777200268584
339|6MSQNVHP3|QBFSYP876|0.060697|0.064717|6.623062095325956
340|6NZH38MD7|D8BVT8C57|0.0033793|0.00355|5.051341993904069
341|6P4HTP234|K2V59FTC0|0.013336|0.015355|15.139472105578882
342|6QAAKQ2W3|M6T9J6B24|0.0042935|0.004493|4.646558751601259
343|6RGKFQ274|L9Y2GQZJ4|0.00092919|0.00099492|7.073903076873413
