Index|Day|Composite AxiomaID|Constituent AxiomaID|Weight
105|2|46SP8PQS6|Z4XLP9AY1|0.00017573
106|2|46SP8PQS6|ZYY9MYD59|0.00012428
107|2|4CTAXY841|PY4Q688L1|0.0031045
108|2|4GQ3H7483|PY4Q688L1|0.0027444
109|2|4MDWQ1632|RZF6TDQD0|0.00058596
110|2|4V5NFXK78|PY4Q688L1|0.0019525
111|2|641MVTDS5|2JX7JHN20|0.00022362
112|2|641MVTDS5|3GTBD2FP8|0.00024465
113|2|641MVTDS5|6PSPL9A92|0.00045958
114|2|641MVTDS5|89KLR6B84|0.00021481
115|2|641MVTDS5|B3WWBF614|0.00012218
116|2|641MVTDS5|H934JNW56|0.00018502
117|2|641MVTDS5|MDTGKW661|0.00021082
118|2|641MVTDS5|PY4Q688L1|0.00043582
119|2|6539MYZF2|PY4Q688L1|0.0041922
120|2|686R6DLM7|PY4Q688L1|0.0024526
121|2|68U8MTSG5|L4M8V8TQ9|0.0001025
122|2|68U8MTSG5|M4V4HAPF6|0.00014249
123|2|68U8MTSG5|PY4Q688L1|0.00053669
124|2|68U8MTSG5|U4D16MA24|0.00019063
125|2|68U8MTSG5|YXS4NYA45|9.5406e-05
126|2|6J45DWZ30|3XND2C2A0|0.00013247
127|2|6NZH38MD7|PY4Q688L1|0.012743
128|2|72USKFDS5|CSH_CLP__|1.0247e-05
129|2|72USKFDS5|CSH_INR__|5.7508e-05
130|2|72USKFDS5|CSH_THB__|-7.4794e-05
131|2|7BBS51CV8|PY4Q688L1|0.00058117
132|2|7NQA49PG8|PY4Q688L1|0.0031045
133|2|86WGVG935|PY4Q688L1|0.026215
134|2|8BRATPRM4|1VHN5ZMZ0|0.010878
135|2|8BRATPRM4|3S4WRM7L2|0.030416
136|2|8BRATPRM4|4BCD98D27|0.022033
137|2|8BRATPRM4|58HN95NH8|0.0096478
138|2|8BRATPRM4|68G6FKHD1|0.0064781
139|2|8BRATPRM4|6ZCGNDZZ1|0.029286
140|2|8BRATPRM4|7UJ233HD8|0.010624
141|2|8BRATPRM4|81PJ3DJ84|0.013325
142|2|8BRATPRM4|AYBPQCNB5|0.012097
143|2|8BRATPRM4|C61VD7H32|0.038635
144|2|8BRATPRM4|C6X35QG52|0.02558
145|2|8BRATPRM4|DA7RJCS69|0.021253
146|2|8BRATPRM4|DSL31C397|0.028518
147|2|8BRATPRM4|G2QZR69A1|0.02372
148|2|8BRATPRM4|JBPP9NUQ5|0.015554
149|2|8BRATPRM4|K1BKAYNX8|0.013188
150|2|8BRATPRM4|KQVVPBF69|0.01145
151|2|8BRATPRM4|LAV5FR3M4|0.02252
152|2|8BRATPRM4|M9R45XAX0|0.026176
153|2|8BRATPRM4|NBU7UHHL9|0.029314
154|2|8BRATPRM4|NWJS27TW6|0.020966
155|2|8BRATPRM4|PLFYRHFQ8|0.0071704
156|2|8BRATPRM4|PUYCXPFU1|0.0087434
157|2|8BRATPRM4|RLLA4JYF5|0.007718
158|2|8BRATPRM4|T97T91QX9|0.0096309
159|2|8BRATPRM4|U1VVQNRH9|0.0087734
160|2|8BRATPRM4|W5YJX9S43|0.01205
161|2|8BRATPRM4|YCNM86L34|0.0078566
162|2|8BRATPRM4|YWYXZ7LV0|0.0070995
163|2|8LM7KGKW8|164H4DD25|0.0059352
164|2|8LM7KGKW8|1DUA18NW3|0.0095169
165|2|8LM7KGKW8|1ZGZAH729|0.013693
166|2|8LM7KGKW8|24PG2RJ72|0.011659
167|2|8LM7KGKW8|3W3A7RPR0|0.0056806
168|2|8LM7KGKW8|49XGFHGN6|0.0053138
169|2|8LM7KGKW8|5STHLZLN3|0.0055627
170|2|8LM7KGKW8|6KV226XP6|0.005509
171|2|8LM7KGKW8|6X52SSCS8|0.018271
172|2|8LM7KGKW8|7H38P1J23|0.005195
173|2|8LM7KGKW8|7Q57Y1LV6|0.0057518
174|2|8LM7KGKW8|9586XLMP8|0.0051519
175|2|8LM7KGKW8|A69XCV8M8|0.018316
176|2|8LM7KGKW8|AHV4K19N7|0.016148
177|2|8LM7KGKW8|AX1NBM550|0.024932
178|2|8LM7KGKW8|AZ4K2N929|0.0058835
179|2|8LM7KGKW8|C6PKRMNN1|0.0062998
180|2|8LM7KGKW8|CDCSZTGL1|0.0052018
181|2|8LM7KGKW8|CZNLY5563|0.0052219
182|2|8LM7KGKW8|DH4TX3VH9|0.0051867
183|2|8LM7KGKW8|GMYKQNDN2|0.0065349
184|2|8LM7KGKW8|GPSKRNM43|0.0071474
185|2|8LM7KGKW8|GV7H2S3Y1|0.006646
186|2|8LM7KGKW8|J8XKYRGZ3|0.0054233
187|2|8LM7KGKW8|JAN4YN9W9|0.0055125
188|2|8LM7KGKW8|K4PTMN360|0.0050373
189|2|8LM7KGKW8|LYWD33SP6|0.0063251
190|2|8LM7KGKW8|MF2NA6213|0.0082
191|2|8LM7KGKW8|PG4GFJQ87|0.0090999
192|2|8LM7KGKW8|PNCMJW135|0.0053545
193|2|8LM7KGKW8|PWDZWWF76|0.0053958
194|2|8LM7KGKW8|SXBRRHPK0|0.0056572
195|2|8LM7KGKW8|T2XTRSBN4|0.005694
196|2|8LM7KGKW8|T9HRRNPY3|0.00552
197|2|8LM7KGKW8|TKKAZ1JL5|0.0076856
198|2|8LM7KGKW8|UJQKC9R45|0.0053978
199|2|8LM7KGKW8|V8LFCJN12|0.0063291
200|2|8LM7KGKW8|W5KZAUDF1|0.0054269
201|2|8LM7KGKW8|XBMD1D1D0|0.0053088
202|2|8LM7KGKW8|XYPJR6DB2|0.0060395
203|2|8LM7KGKW8|Y7KFGY7M7|0.0053602
204|2|8LM7KGKW8|YF88XTZ57|0.010288
205|2|8LM7KGKW8|YN2HXF7S7|0.0052385
206|2|8LM7KGKW8|Z75WX1WY5|0.0052355
207|2|8LM7KGKW8|ZA6ADD6C8|0.0058604
208|2|9CXM24V49|PY4Q688L1|0.00058117
209|2|9N3CNNM78|B6PMAYMU5|0.06718
210|2|9N3CNNM78|F9H4FK9C4|0.064266
211|2|A36ZW6QA2|HSYGRRG20|6.6703e-05
212|2|A4U6578S6|PY4Q688L1|0.0027539
213|2|ABWLV3C84|PY4Q688L1|0.00096313
214|2|AD798TTN3|PY4Q688L1|0.0011647
215|2|AD798TTN3|YWLLFTA87|0.00019123
216|2|AQTQFGY55|PY4Q688L1|0.00051498
217|2|AVUGMK2K9|PY4Q688L1|0.0038368
218|2|AZ4AC27R3|L4M8V8TQ9|0.00010288
219|2|AZ4AC27R3|M4V4HAPF6|0.00014301
220|2|AZ4AC27R3|PY4Q688L1|0.00053865
221|2|AZ4AC27R3|U4D16MA24|0.00019132
222|2|AZ4AC27R3|YXS4NYA45|9.5399e-05
223|2|B3JKM9V19|PY4Q688L1|0.00047054
224|2|BCFYUT8H1|PY4Q688L1|0.00059503
225|2|BGTM4HQJ4|DR7U9NFV1|0.075555
226|2|BJT9PRHK9|1KKJUNRS9|0.02722
227|2|BJT9PRHK9|2PBD47NW9|0.02571
228|2|BJT9PRHK9|ASKY7HYW1|0.03168
229|2|BJT9PRHK9|BGGMV1JU6|0.030782
230|2|BJT9PRHK9|BK81P4ZG6|0.02607
231|2|BJT9PRHK9|BYM7NMLD1|0.033219
232|2|BJT9PRHK9|CPTJ2AMH5|0.030616
233|2|BJT9PRHK9|DM36KYC11|0.034553
234|2|BJT9PRHK9|NW94R1V29|0.02348
235|2|BJT9PRHK9|PBQF2M4N4|0.028075
236|2|BJT9PRHK9|QFGL8BK10|0.047058
237|2|BJT9PRHK9|QTRQ7DCD7|0.027234
238|2|BJY4U2ZP2|PY4Q688L1|0.0029922
239|2|BV239RD18|DL9Z2XP52|0.00036056
240|2|C27PKHFB2|RZF6TDQD0|0.00063923
241|2|C76TS1CH1|JMQQG9MG2|2.1526e-05
242|2|CK6KUJUC0|3XND2C2A0|6.2631e-05
243|2|CK6KUJUC0|PXG5FLXM7|3.3304e-05
244|2|CM2J1J798|6YDHZ9QB0|0.0018694
245|2|CVYX91LR7|XH1CQ42J1|0.001964
246|2|CX51VLKL0|PXG5FLXM7|0.00038886
247|2|CYGKHJ326|J9UF85JS5|7.7394e-05
248|2|D14WA6S48|1H9ZDP1X4|0.012271
249|2|D14WA6S48|3KP6387J5|0.016258
250|2|D14WA6S48|3Y24KTDQ7|0.012838
251|2|D14WA6S48|4K6N8UMP3|0.014309
252|2|D14WA6S48|52QHYYXN9|0.01587
253|2|D14WA6S48|66P57XG64|0.021891
254|2|D14WA6S48|71Y56BDP4|0.013757
255|2|D14WA6S48|7A37ND3T4|0.012661
256|2|D14WA6S48|9M56RVDR5|0.011528
257|2|D14WA6S48|B2MNQATZ2|0.020953
258|2|D14WA6S48|B7LX69SM5|0.010588
259|2|D14WA6S48|BZT1DNM75|0.01503
260|2|D14WA6S48|FD8H7Q3T1|0.011637
261|2|D14WA6S48|FDM2ZSA81|0.013707
262|2|D14WA6S48|G42YXZVS1|0.020026
263|2|D14WA6S48|GWSKWCGJ0|0.021281
264|2|D14WA6S48|PTMR2AWW8|0.011781
265|2|D14WA6S48|TQRUB78S1|0.022347
266|2|D14WA6S48|VYJMNTUH6|0.017503
267|2|D14WA6S48|WNNX5L7S9|0.011339
268|2|D14WA6S48|WQCMDX258|0.010914
269|2|D14WA6S48|Z2X4JDG41|0.013448
270|2|D14WA6S48|ZQ4Y9TB37|0.032687
271|2|DFPGGRX25|2JX7JHN20|0.00022362
272|2|DFPGGRX25|3GTBD2FP8|0.00024465
273|2|DFPGGRX25|6PSPL9A92|0.00045958
274|2|DFPGGRX25|89KLR6B84|0.00021481
275|2|DFPGGRX25|B3WWBF614|0.00012218
276|2|DFPGGRX25|H934JNW56|0.00018502
277|2|DFPGGRX25|MDTGKW661|0.00021082
278|2|DFPGGRX25|PY4Q688L1|0.00043582
279|2|DSAFQ64F3|3XCGD12W9|0.00014618
280|2|DSAFQ64F3|4GNGHNXZ0|0.00010914
281|2|DSAFQ64F3|8J46JP264|0.00010162
282|2|DSAFQ64F3|9P5DCV8N4|0.00010669
283|2|DSAFQ64F3|D7UJBPMG1|0.00010667
284|2|DSAFQ64F3|F7YHHS2Y0|0.0001091
285|2|DSAFQ64F3|FXWZYH9M9|9.6286e-05
286|2|DSAFQ64F3|G42NMJT80|8.3918e-05
287|2|DSAFQ64F3|J85CGQT49|9.3592e-05
288|2|DSAFQ64F3|JG6R33SU5|0.00011411
289|2|DSAFQ64F3|RASM99Z39|8.4843e-05
290|2|DSAFQ64F3|V6H94MH63|9.8713e-05
291|2|DSAFQ64F3|WDK8GUL28|7.96e-05
292|2|DSAFQ64F3|XTSU3TQ84|0.00011207
293|2|DSAFQ64F3|ZN1NSG5S0|0.00010018
294|2|DT6UJQ5K5|PY4Q688L1|0.0050904
295|2|DYUYWRFB1|CSH_CLP__|1.0247e-05
296|2|DYUYWRFB1|CSH_INR__|5.7509e-05
297|2|DYUYWRFB1|CSH_THB__|-7.4795e-05
298|2|F1KJWN889|1RZYBLRN1|4.7239e-05
299|2|F1KJWN889|2P334HSL7|0.00020862
300|2|F1KJWN889|456QCMAJ9|6.8236e-05
301|2|F1KJWN889|64QYCSTX7|0.00015599
302|2|F1KJWN889|7FJ46V685|7.1591e-05
303|2|F1KJWN889|94F6UXUZ9|0.00024079
304|2|F1KJWN889|9P5DCV8N4|0.00015008
305|2|F1KJWN889|ARGHDS5X4|6.7439e-05
306|2|F1KJWN889|AYAJYZHC5|6.3651e-05
307|2|F1KJWN889|BSK1FNVP8|8.7293e-05
308|2|F1KJWN889|L91PYUVH8|5.3358e-05
309|2|F1KJWN889|LQL9X2FU6|4.2879e-05
310|2|F1KJWN889|MW83CLQV7|8.7787e-05
311|2|F1KJWN889|N3DY67T41|5.0413e-05
312|2|F1KJWN889|R77964TC9|6.6068e-05
313|2|F1KJWN889|RASM99Z39|6.3652e-05
314|2|F1KJWN889|UX2585QN5|6.5562e-05
315|2|F1KJWN889|X4NRBBAA3|3.9832e-05
316|2|F1KJWN889|XNK8N4VA6|0.00022225
317|2|F7BDNXX55|PY4Q688L1|0.01182
318|2|FAGY55MQ4|1RZYBLRN1|4.7125e-05
319|2|FAGY55MQ4|2P334HSL7|0.00020811
320|2|FAGY55MQ4|456QCMAJ9|6.8071e-05
321|2|FAGY55MQ4|48Z63K8B9|5.9007e-05
322|2|FAGY55MQ4|64QYCSTX7|0.00015561
323|2|FAGY55MQ4|7FJ46V685|7.1418e-05
324|2|FAGY55MQ4|94F6UXUZ9|0.0002402
325|2|FAGY55MQ4|9P5DCV8N4|0.00014972
326|2|FAGY55MQ4|ARGHDS5X4|6.7275e-05
327|2|FAGY55MQ4|AY2NLVN31|0.00012726
328|2|FAGY55MQ4|AYAJYZHC5|6.5151e-05
329|2|FAGY55MQ4|BSK1FNVP8|8.7081e-05
330|2|FAGY55MQ4|L91PYUVH8|5.3229e-05
331|2|FAGY55MQ4|LQL9X2FU6|4.2422e-05
332|2|FAGY55MQ4|N3DY67T41|5.0291e-05
333|2|FAGY55MQ4|R77964TC9|6.5908e-05
334|2|FAGY55MQ4|RASM99Z39|6.3497e-05
335|2|FAGY55MQ4|UX2585QN5|6.5403e-05
336|2|FAGY55MQ4|X4NRBBAA3|3.9735e-05
337|2|FAGY55MQ4|XNK8N4VA6|0.00022171
338|2|FB146BG79|PY4Q688L1|0.0021088
339|2|FC197DW32|PY4Q688L1|0.0024909
340|2|FDMWDPCP5|GYCCPQVP7|0.010131
341|2|FMXPFX9K4|GSYQD4HA6|0.0001086
342|2|GAVWM51V3|BVB61TCJ7|8.4282e-05
343|2|GAVWM51V3|C9DL4RWZ3|7.8892e-05
344|2|GAVWM51V3|V21HCN9Q5|8.4076e-05
345|2|GFPMUXZM4|PY4Q688L1|0.00071376
346|2|GGQAXSHC7|PY4Q688L1|0.047498
347|2|GH7XX78Z1|187LQRKN0|0.0050682
348|2|GH7XX78Z1|1DAVX4XY8|0.0039194
349|2|GH7XX78Z1|1H9ZDP1X4|0.00386
350|2|GH7XX78Z1|1V5QQ4HW5|0.01257
351|2|GH7XX78Z1|1VC7N95W4|0.0040885
352|2|GH7XX78Z1|28U6DAN95|0.0077139
353|2|GH7XX78Z1|2S5DWV9S1|0.0033355
354|2|GH7XX78Z1|3HLU88543|0.0035819
355|2|GH7XX78Z1|3KP6387J5|0.0038131
356|2|GH7XX78Z1|3S4WRM7L2|0.0044259
357|2|GH7XX78Z1|4LCUT6PW0|0.0042909
358|2|GH7XX78Z1|4SPBJX5F4|0.0038212
359|2|GH7XX78Z1|52QHYYXN9|0.0037736
360|2|GH7XX78Z1|5R71HG459|0.0045093
361|2|GH7XX78Z1|5VFMZ3L97|0.0038261
362|2|GH7XX78Z1|614FQYHM7|0.0037291
363|2|GH7XX78Z1|641TXUGU7|0.0037592
364|2|GH7XX78Z1|6GP1P62Y4|0.0040738
365|2|GH7XX78Z1|6SPHX47Z1|0.0040925
366|2|GH7XX78Z1|6U3BP1YP0|0.0033508
367|2|GH7XX78Z1|6W7X67AF0|0.003861
368|2|GH7XX78Z1|7CNQVWUU2|0.012995
369|2|GH7XX78Z1|7UJ233HD8|0.003828
370|2|GH7XX78Z1|81PJ3DJ84|0.0036632
371|2|GH7XX78Z1|83NSVB8V6|0.0037227
372|2|GH7XX78Z1|8F1AULKG0|0.0038798
373|2|GH7XX78Z1|927FH7AH6|0.0040625
374|2|GH7XX78Z1|95WB2MWM8|0.0036409
375|2|GH7XX78Z1|97R22D5P3|0.0037259
376|2|GH7XX78Z1|99F16XV44|0.0042461
377|2|GH7XX78Z1|9L57SU1X6|0.011458
378|2|GH7XX78Z1|9M56RVDR5|0.0038385
379|2|GH7XX78Z1|9MB1JV2R0|0.0036525
380|2|GH7XX78Z1|AFXYZ3SJ1|0.0036547
381|2|GH7XX78Z1|AZJHGDP52|0.0038356
382|2|GH7XX78Z1|B5QD4YA85|0.0033585
383|2|GH7XX78Z1|B7LX69SM5|0.0037384
384|2|GH7XX78Z1|B8CTBUCY0|0.0034518
385|2|GH7XX78Z1|BGGMV1JU6|0.0044952
386|2|GH7XX78Z1|BVLFCY9L2|0.0047541
387|2|GH7XX78Z1|CG3FMLAQ8|0.0037426
388|2|GH7XX78Z1|CPKR4BT28|0.0045774
389|2|GH7XX78Z1|CRCQZAX69|0.0036185
390|2|GH7XX78Z1|DA7RJCS69|0.0050968
391|2|GH7XX78Z1|FD8H7Q3T1|0.0037734
392|2|GH7XX78Z1|FDN5XKDM8|0.0061804
393|2|GH7XX78Z1|G95CXW528|0.0034323
394|2|GH7XX78Z1|GAWMQX5T0|0.0037006
395|2|GH7XX78Z1|GW344Y1W3|0.0038932
396|2|GH7XX78Z1|H2SHPJHH8|0.0036827
397|2|GH7XX78Z1|HBSNNN573|0.0038912
398|2|GH7XX78Z1|HGBS279M0|0.0034886
399|2|GH7XX78Z1|HTCXCYXD3|0.0048988
400|2|GH7XX78Z1|J28U4RRP5|0.0036714
401|2|GH7XX78Z1|JBPP9NUQ5|0.0040465
402|2|GH7XX78Z1|JKLV2WDN9|0.0038123
403|2|GH7XX78Z1|JLJ7KSJP1|0.0055923
404|2|GH7XX78Z1|KQVVPBF69|0.0035577
405|2|GH7XX78Z1|KUSDGBPS5|0.0035145
406|2|GH7XX78Z1|L8JWDB6A4|0.0040419
407|2|GH7XX78Z1|LAV5FR3M4|0.011824
408|2|GH7XX78Z1|LJKCPWWK2|0.0037811
409|2|GH7XX78Z1|LM3TYYM65|0.0043408
410|2|GH7XX78Z1|MCG1X6K26|0.0045522
411|2|GH7XX78Z1|N5CKMYGD4|0.0039209
412|2|GH7XX78Z1|NWJS27TW6|0.0075896
413|2|GH7XX78Z1|P48D3QP85|0.01257
414|2|GH7XX78Z1|PBQF2M4N4|0.0039537
415|2|GH7XX78Z1|PTMR2AWW8|0.0038702
416|2|GH7XX78Z1|PTSS8PH32|0.0038724
417|2|GH7XX78Z1|PUYCXPFU1|0.0049949
418|2|GH7XX78Z1|PW8D17TW0|0.0094216
419|2|GH7XX78Z1|PWK8JMWL5|0.0039444
420|2|GH7XX78Z1|PZ4W1LP32|0.0071472
421|2|GH7XX78Z1|QFAK1YYU6|0.0037488
422|2|GH7XX78Z1|QSC98SP45|0.0053004
423|2|GH7XX78Z1|QSL5Z8CJ8|0.0035073
424|2|GH7XX78Z1|S6KUDTNT4|0.003681
425|2|GH7XX78Z1|S7SSW7UL5|0.0039822
426|2|GH7XX78Z1|SSZ2VVTH7|0.0035051
427|2|GH7XX78Z1|T67LUQJL7|0.0088458
428|2|GH7XX78Z1|T97T91QX9|0.004564
429|2|GH7XX78Z1|TNAMBYYC1|0.0038806
430|2|GH7XX78Z1|U1VVQNRH9|0.0037925
431|2|GH7XX78Z1|UHY2U13U5|0.0033337
432|2|GH7XX78Z1|UKTP19GX8|0.0037917
433|2|GH7XX78Z1|VP2Q8CKC0|0.0034442
434|2|GH7XX78Z1|VRTWZFXX7|0.0036052
435|2|GH7XX78Z1|WGTFX4A35|0.0032944
436|2|GH7XX78Z1|WKKSXMQ48|0.0038539
437|2|GH7XX78Z1|XKJ6ULJK4|0.0039041
438|2|GH7XX78Z1|XR6QZXUR0|0.0046151
439|2|GH7XX78Z1|YCNM86L34|0.0036242
440|2|GH7XX78Z1|YWYXZ7LV0|0.0034962
441|2|GH7XX78Z1|ZRKTHP799|0.0040855
442|2|GK6Y68YP4|PY4Q688L1|0.001279
443|2|GNS2KU431|P9MJBKZR6|7.272e-05
444|2|GVL179B51|3XND2C2A0|0.0085932
445|2|HTS3236B5|96K5PH3N8|4.5225e-08
446|2|HUDV1CD45|PY4Q688L1|0.00044957
447|2|J4B98VSL9|PY4Q688L1|0.00044957
448|2|J7GTR3H51|7P5FVZ7S1|6.7096e-05
449|2|J7GTR3H51|7VANCF7P6|6.9147e-05
450|2|J7GTR3H51|X5UBC3BS4|6.3334e-05
451|2|J7QUCNBW6|PY4Q688L1|0.015778
452|2|JAHVJMTW3|PY4Q688L1|0.0016545
453|2|JB53MVZ62|3XND2C2A0|0.00063768
454|2|JD8PHD623|PY4Q688L1|0.00044957
455|2|JGYTAPG85|PY4Q688L1|0.0016398
456|2|JH15SBLK0|PY4Q688L1|0.0039851
457|2|JMFYUYQ49|PY4Q688L1|0.03692
458|2|JNJARMBR0|456QCMAJ9|0.00010663
459|2|JNJARMBR0|6LCPUWPX8|9.7743e-05
460|2|JNJARMBR0|6RCLTSR96|7.85e-05
461|2|JNJARMBR0|D9TT4MC32|8.8243e-05
462|2|JNJARMBR0|G42NMJT80|8.1983e-05
463|2|JNJARMBR0|HV2M6CM99|8.897e-05
464|2|JNJARMBR0|S6C726WZ2|8.0639e-05
465|2|JNJARMBR0|U296MJ2V6|9.7596e-05
466|2|JNJARMBR0|V6H94MH63|8.4383e-05
467|2|JNJARMBR0|X1V64LSF2|9.3227e-05
468|2|JNJARMBR0|ZQCR7S5J9|0.00015224
469|2|JS2GGUD88|21XG6Z6B2|0.011017
470|2|JS2GGUD88|22LHQ5F25|0.011256
471|2|JS2GGUD88|2JSVMN765|0.011879
472|2|JS2GGUD88|37L4D3FW5|0.010875
473|2|JS2GGUD88|3DGZVTKH9|0.011118
474|2|JS2GGUD88|3WM53HJ28|0.011246
475|2|JS2GGUD88|46NULAC53|0.011335
476|2|JS2GGUD88|5882RKR87|0.011041
477|2|JS2GGUD88|5CPYRYY65|0.011202
478|2|JS2GGUD88|5MYBHB3X9|0.010812
479|2|JS2GGUD88|7MA6UGWU2|0.011055
480|2|JS2GGUD88|7T62V8VX3|0.011884
481|2|JS2GGUD88|8DUBT5VZ4|0.011035
482|2|JS2GGUD88|8HMYTHGG7|0.011174
483|2|JS2GGUD88|A68QZX4D9|0.011569
